user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1352,John Smith,30,F,510-67-5511,English Teacher,2018-02-08,"John is a English Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 63389, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",UK
1353,Emily Garcia,60,M,452-20-4993,Science Teacher,2009-03-25,"Emily is a Science Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 67842, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 16}",Philippines
1354,Alex Brown,30,F,869-29-9033,Science Teacher,1996-02-08,"Alex is a Science Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 101834, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",India
1355,Emily Garcia,45,F,986-92-6531,Math Teacher,2004-07-06,"Emily is a Math Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 67652, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 21}",Canada
1356,Emily Brown,38,M,748-78-2699,English Teacher,2006-11-25,"Emily is a English Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 106390, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",India
1357,Alex Smith,43,M,819-93-8186,English Teacher,2010-08-22,"Alex is a English Teacher at Highland HS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 65237, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",USA
1358,John Garcia,36,F,385-90-7950,Science Teacher,2009-02-23,"John is a Science Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 102400, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",Ireland
1359,Emily Garcia,33,F,476-63-5786,Science Teacher,2013-02-20,"Emily is a Science Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 85458, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",India
1360,Emily Brown,32,M,327-80-5062,English Teacher,2010-09-22,"Emily is a English Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 101179, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 15}",South Africa
1361,John Smith,36,M,441-28-7632,English Teacher,2022-02-19,"John is a English Teacher at Lakeside School, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 52415, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 3}",Canada
1362,David Garcia,54,F,854-47-9988,Math Teacher,2013-05-15,"David is a Math Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 82506, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 12}",New Zealand
1363,Emily Brown,44,F,728-57-8463,English Teacher,2008-01-24,"Emily is a English Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 68570, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 17}",Canada
1364,Emily Kim,49,F,734-11-9857,English Teacher,1997-04-06,"Emily is a English Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Full-time', 'salary': 100789, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 28}",India
1365,David Smith,46,M,142-84-6499,Math Teacher,2020-10-12,"David is a Math Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 100610, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",USA
1366,Sarah Brown,58,F,924-73-4955,Math Teacher,1996-07-17,"Sarah is a Math Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 93246, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 29}",Philippines
1367,Alex Kim,55,F,909-17-3358,Math Teacher,2002-02-01,"Alex is a Math Teacher at Greenwood MS, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 83003, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 23}",South Africa
1368,Sarah Smith,33,M,659-77-8389,Science Teacher,2020-09-06,"Sarah is a Science Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 102098, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 5}",Ireland
1369,Emily Smith,49,M,404-69-7438,Science Teacher,2018-07-22,"Emily is a Science Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 98988, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",South Africa
1370,Sarah Brown,39,F,868-24-1687,English Teacher,1998-01-14,"Sarah is a English Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 114949, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",New Zealand
1371,Emily Garcia,60,F,418-78-7418,English Teacher,1997-04-17,"Emily is a English Teacher at Highland HS, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 64594, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",Philippines
1372,Emily Lee,42,F,413-78-9086,English Teacher,1998-02-03,"Emily is a English Teacher at Highland HS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 99742, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",UK
1373,John Brown,55,M,128-74-8255,Math Teacher,2015-09-15,"John is a Math Teacher at Lakeside School, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 83033, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",USA
1374,Emily Brown,43,M,135-30-1173,Science Teacher,1996-12-26,"Emily is a Science Teacher at Highland HS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 92911, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",USA
1375,John Garcia,46,M,746-55-7208,Math Teacher,2017-02-03,"John is a Math Teacher at Greenwood MS, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 118361, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 8}",Ireland
1376,Emily Garcia,48,M,800-51-8679,Math Teacher,2004-05-08,"Emily is a Math Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 108884, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",USA
1377,Sarah Garcia,34,M,914-48-2451,Math Teacher,2015-10-20,"Sarah is a Math Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 85436, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",New Zealand
1378,David Lee,44,M,749-24-5312,Science Teacher,2005-01-14,"David is a Science Teacher at Highland HS, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 56679, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 20}",South Africa
1379,Emily Lee,35,M,508-72-4720,Science Teacher,2017-10-15,"Emily is a Science Teacher at Highland HS, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 87112, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 8}",Ireland
1380,Alex Garcia,34,M,306-12-3697,Science Teacher,2016-05-16,"Alex is a Science Teacher at Lakeside School, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 45786, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 9}",Australia
1381,John Smith,40,M,831-66-1561,Science Teacher,2003-08-10,"John is a Science Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 92980, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",Ireland
1382,David Smith,59,M,398-49-3875,Science Teacher,2021-08-13,"David is a Science Teacher at Greenwood MS, with 4 years of total experience.","{'fte': 'Full-time', 'salary': 97231, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 4}",Singapore
1383,David Garcia,35,F,751-88-4214,English Teacher,2004-11-23,"David is a English Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 66102, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 21}",Canada
1384,Alex Brown,41,F,548-93-1552,Math Teacher,2016-01-27,"Alex is a Math Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 96449, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",USA
1385,Alex Smith,40,M,905-41-1156,Math Teacher,1996-06-22,"Alex is a Math Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 117986, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",USA
1386,David Kim,39,F,298-48-1392,Math Teacher,2006-01-08,"David is a Math Teacher at Greenwood MS, with 19 years of total experience.","{'fte': 'Part-time', 'salary': 116968, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 19}",Philippines
1387,David Lee,57,M,859-16-9462,Math Teacher,2003-04-18,"David is a Math Teacher at Greenwood MS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 62649, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",New Zealand
1388,John Lee,33,F,784-10-3016,English Teacher,2013-09-27,"John is a English Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 47102, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 12}",Ireland
1389,John Smith,51,F,635-34-2306,English Teacher,2003-09-04,"John is a English Teacher at Highland HS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 56400, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 22}",Ireland
1390,Alex Brown,43,M,936-75-6821,English Teacher,2015-06-15,"Alex is a English Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 113666, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",South Africa
1391,Emily Garcia,50,F,573-62-9092,Science Teacher,2005-11-05,"Emily is a Science Teacher at Highland HS, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 67689, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 20}",Ireland
1392,David Smith,47,M,547-58-7522,Science Teacher,2018-04-03,"David is a Science Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 52007, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",Philippines
1393,Sarah Lee,39,M,476-18-3926,Science Teacher,2011-12-12,"Sarah is a Science Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 61959, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 14}",Singapore
1394,David Lee,37,F,576-31-5179,Math Teacher,2013-01-24,"David is a Math Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 42021, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 12}",India
1395,Sarah Brown,32,M,544-62-4366,Science Teacher,2010-02-06,"Sarah is a Science Teacher at Highland HS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 51953, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 15}",Australia
1396,Sarah Kim,37,F,754-35-9458,English Teacher,2017-03-04,"Sarah is a English Teacher at Lakeside School, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 62349, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 8}",UK
1397,Emily Garcia,49,M,289-46-6535,Math Teacher,2018-06-07,"Emily is a Math Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 51689, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",South Africa
1398,Alex Garcia,51,M,966-13-1992,Science Teacher,2004-02-09,"Alex is a Science Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 43528, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 21}",India
1399,David Smith,50,M,340-27-7011,Math Teacher,2009-03-11,"David is a Math Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 90401, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 16}",Singapore
1400,Alex Lee,45,M,906-98-4770,English Teacher,2023-10-22,"Alex is a English Teacher at Lakeside School, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 65049, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 2}",USA
