name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_258,17,M,Global Learning Center,MiddleSchool,Germany,Programming,mom,2005-11-23,"{'raised_hand': 29, 'visited_resources': 59, 'announcements_viewed': 89, 'discussion_participation': 26, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_259,12,F,Global Learning Center,HighSchool,Germany,Biology,mom,2004-10-27,"{'raised_hand': 92, 'visited_resources': 64, 'announcements_viewed': 74, 'discussion_participation': 89, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_260,13,M,Global Learning Center,lowerlevel,France,Art,grandparent,2000-10-15,"{'raised_hand': 37, 'visited_resources': 49, 'announcements_viewed': 15, 'discussion_participation': 5, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_261,10,F,Global Learning Center,lowerlevel,USA,Chemistry,father,2006-02-09,"{'raised_hand': 82, 'visited_resources': 22, 'announcements_viewed': 9, 'discussion_participation': 17, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_262,12,F,Global Learning Center,HighSchool,UK,English,guardian,2000-03-26,"{'raised_hand': 85, 'visited_resources': 37, 'announcements_viewed': 97, 'discussion_participation': 98, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_263,15,M,Global Learning Center,lowerlevel,Kuwait,English,father,2001-06-11,"{'raised_hand': 19, 'visited_resources': 23, 'announcements_viewed': 59, 'discussion_participation': 48, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_264,11,F,Global Learning Center,HighSchool,USA,Biology,father,2001-12-04,"{'raised_hand': 77, 'visited_resources': 69, 'announcements_viewed': 10, 'discussion_participation': 34, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_265,12,F,Global Learning Center,lowerlevel,Kuwait,Music,grandparent,2000-05-02,"{'raised_hand': 18, 'visited_resources': 57, 'announcements_viewed': 55, 'discussion_participation': 39, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_266,15,F,Global Learning Center,lowerlevel,Egypt,Biology,guardian,2002-03-22,"{'raised_hand': 21, 'visited_resources': 68, 'announcements_viewed': 81, 'discussion_participation': 77, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_267,11,M,Global Learning Center,lowerlevel,India,English,grandparent,2005-01-17,"{'raised_hand': 21, 'visited_resources': 55, 'announcements_viewed': 53, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_268,18,F,Global Learning Center,MiddleSchool,UK,English,guardian,2006-06-19,"{'raised_hand': 14, 'visited_resources': 32, 'announcements_viewed': 60, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_269,15,F,Global Learning Center,MiddleSchool,Lebanon,Math,grandparent,2001-12-26,"{'raised_hand': 61, 'visited_resources': 71, 'announcements_viewed': 61, 'discussion_participation': 18, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_270,12,F,Global Learning Center,MiddleSchool,Russia,Music,father,2004-07-01,"{'raised_hand': 93, 'visited_resources': 34, 'announcements_viewed': 24, 'discussion_participation': 93, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_271,18,F,Global Learning Center,MiddleSchool,France,Chemistry,grandparent,2001-11-18,"{'raised_hand': 4, 'visited_resources': 20, 'announcements_viewed': 55, 'discussion_participation': 53, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_272,9,F,Global Learning Center,lowerlevel,France,Math,mom,2000-06-02,"{'raised_hand': 95, 'visited_resources': 85, 'announcements_viewed': 7, 'discussion_participation': 2, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_273,7,F,Global Learning Center,lowerlevel,Egypt,Programming,older sibling,2004-03-27,"{'raised_hand': 85, 'visited_resources': 70, 'announcements_viewed': 6, 'discussion_participation': 65, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_274,13,F,Global Learning Center,MiddleSchool,China,Chemistry,grandparent,2005-01-23,"{'raised_hand': 18, 'visited_resources': 70, 'announcements_viewed': 1, 'discussion_participation': 94, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_275,14,M,Global Learning Center,MiddleSchool,Kuwait,Music,older sibling,2001-08-04,"{'raised_hand': 5, 'visited_resources': 50, 'announcements_viewed': 17, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_276,16,M,Global Learning Center,HighSchool,China,Chemistry,father,2005-03-21,"{'raised_hand': 94, 'visited_resources': 46, 'announcements_viewed': 82, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_277,8,M,Global Learning Center,lowerlevel,Russia,Music,grandparent,2005-05-02,"{'raised_hand': 7, 'visited_resources': 63, 'announcements_viewed': 14, 'discussion_participation': 55, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_278,10,M,Global Learning Center,lowerlevel,Germany,Biology,grandparent,2002-04-14,"{'raised_hand': 52, 'visited_resources': 74, 'announcements_viewed': 16, 'discussion_participation': 80, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_279,11,F,Global Learning Center,MiddleSchool,Lebanon,Art,mom,2000-01-16,"{'raised_hand': 26, 'visited_resources': 26, 'announcements_viewed': 1, 'discussion_participation': 97, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_280,15,M,Global Learning Center,MiddleSchool,China,Biology,guardian,2000-12-03,"{'raised_hand': 63, 'visited_resources': 42, 'announcements_viewed': 63, 'discussion_participation': 20, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_281,11,F,Global Learning Center,HighSchool,Lebanon,English,grandparent,2006-06-21,"{'raised_hand': 65, 'visited_resources': 1, 'announcements_viewed': 19, 'discussion_participation': 72, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_282,11,M,Global Learning Center,lowerlevel,UK,Spanish,mom,2006-03-27,"{'raised_hand': 13, 'visited_resources': 29, 'announcements_viewed': 47, 'discussion_participation': 22, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_283,9,M,Global Learning Center,lowerlevel,Egypt,Biology,father,2003-05-10,"{'raised_hand': 98, 'visited_resources': 55, 'announcements_viewed': 42, 'discussion_participation': 50, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_284,8,M,Global Learning Center,lowerlevel,France,Biology,grandparent,2000-09-21,"{'raised_hand': 74, 'visited_resources': 75, 'announcements_viewed': 59, 'discussion_participation': 12, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_285,7,M,Global Learning Center,HighSchool,Japan,Programming,guardian,2000-03-17,"{'raised_hand': 83, 'visited_resources': 14, 'announcements_viewed': 45, 'discussion_participation': 7, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_286,11,F,Global Learning Center,MiddleSchool,Kuwait,Art,mom,2004-05-24,"{'raised_hand': 64, 'visited_resources': 17, 'announcements_viewed': 56, 'discussion_participation': 54, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_287,18,F,Global Learning Center,MiddleSchool,Germany,Chemistry,mom,2003-04-25,"{'raised_hand': 49, 'visited_resources': 22, 'announcements_viewed': 78, 'discussion_participation': 0, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_288,12,M,Global Learning Center,MiddleSchool,Germany,Math,guardian,2003-12-02,"{'raised_hand': 96, 'visited_resources': 9, 'announcements_viewed': 6, 'discussion_participation': 50, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_289,14,F,Global Learning Center,lowerlevel,France,English,older sibling,2000-09-04,"{'raised_hand': 4, 'visited_resources': 68, 'announcements_viewed': 57, 'discussion_participation': 67, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_290,8,M,Global Learning Center,lowerlevel,Russia,English,mom,2001-11-28,"{'raised_hand': 25, 'visited_resources': 90, 'announcements_viewed': 59, 'discussion_participation': 25, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_291,8,F,Global Learning Center,MiddleSchool,UK,English,older sibling,2006-11-25,"{'raised_hand': 74, 'visited_resources': 1, 'announcements_viewed': 32, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_292,9,M,Global Learning Center,lowerlevel,Egypt,Music,older sibling,2001-05-14,"{'raised_hand': 46, 'visited_resources': 88, 'announcements_viewed': 8, 'discussion_participation': 96, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_293,18,M,Global Learning Center,HighSchool,Kuwait,Programming,guardian,2004-05-07,"{'raised_hand': 40, 'visited_resources': 25, 'announcements_viewed': 1, 'discussion_participation': 100, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_294,9,M,Global Learning Center,HighSchool,Germany,Chemistry,father,2003-11-02,"{'raised_hand': 43, 'visited_resources': 52, 'announcements_viewed': 54, 'discussion_participation': 93, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_295,15,F,Global Learning Center,MiddleSchool,Brazil,Programming,father,2005-06-13,"{'raised_hand': 90, 'visited_resources': 1, 'announcements_viewed': 53, 'discussion_participation': 56, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_296,12,M,Global Learning Center,MiddleSchool,India,Chemistry,mom,2005-09-28,"{'raised_hand': 50, 'visited_resources': 51, 'announcements_viewed': 24, 'discussion_participation': 48, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_297,12,F,Global Learning Center,lowerlevel,India,Chemistry,mom,2005-06-02,"{'raised_hand': 58, 'visited_resources': 57, 'announcements_viewed': 83, 'discussion_participation': 64, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_298,9,M,Global Learning Center,lowerlevel,Kuwait,Music,mom,2000-11-06,"{'raised_hand': 3, 'visited_resources': 76, 'announcements_viewed': 66, 'discussion_participation': 58, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_299,11,F,Global Learning Center,lowerlevel,South Korea,Programming,grandparent,2004-09-16,"{'raised_hand': 96, 'visited_resources': 3, 'announcements_viewed': 83, 'discussion_participation': 54, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_300,7,F,Global Learning Center,HighSchool,China,Chemistry,mom,2001-04-15,"{'raised_hand': 89, 'visited_resources': 99, 'announcements_viewed': 60, 'discussion_participation': 73, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_301,16,F,Global Learning Center,lowerlevel,Egypt,Spanish,guardian,2000-01-11,"{'raised_hand': 73, 'visited_resources': 54, 'announcements_viewed': 59, 'discussion_participation': 52, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_302,10,M,Global Learning Center,MiddleSchool,Egypt,Math,mom,2003-11-09,"{'raised_hand': 54, 'visited_resources': 80, 'announcements_viewed': 46, 'discussion_participation': 35, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_303,11,F,Global Learning Center,lowerlevel,Russia,Math,father,2004-03-08,"{'raised_hand': 88, 'visited_resources': 37, 'announcements_viewed': 4, 'discussion_participation': 28, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_304,9,M,Global Learning Center,lowerlevel,Lebanon,Music,grandparent,2004-02-13,"{'raised_hand': 54, 'visited_resources': 33, 'announcements_viewed': 67, 'discussion_participation': 100, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_305,10,F,Global Learning Center,lowerlevel,Kuwait,English,father,2006-03-21,"{'raised_hand': 84, 'visited_resources': 56, 'announcements_viewed': 41, 'discussion_participation': 72, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_306,15,M,Global Learning Center,HighSchool,Japan,Music,grandparent,2001-03-01,"{'raised_hand': 26, 'visited_resources': 19, 'announcements_viewed': 91, 'discussion_participation': 12, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_307,9,F,Global Learning Center,lowerlevel,China,Music,mom,2004-02-07,"{'raised_hand': 68, 'visited_resources': 56, 'announcements_viewed': 93, 'discussion_participation': 61, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_308,12,F,Global Learning Center,lowerlevel,France,Art,guardian,2002-05-06,"{'raised_hand': 95, 'visited_resources': 51, 'announcements_viewed': 77, 'discussion_participation': 77, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_309,12,F,Global Learning Center,HighSchool,UK,Art,guardian,2006-04-28,"{'raised_hand': 19, 'visited_resources': 55, 'announcements_viewed': 33, 'discussion_participation': 59, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_310,14,F,Global Learning Center,MiddleSchool,Brazil,Music,mom,2003-06-13,"{'raised_hand': 10, 'visited_resources': 51, 'announcements_viewed': 19, 'discussion_participation': 10, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_311,10,M,Global Learning Center,HighSchool,South Korea,Math,father,2006-09-24,"{'raised_hand': 46, 'visited_resources': 30, 'announcements_viewed': 56, 'discussion_participation': 30, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_312,15,F,Global Learning Center,HighSchool,Lebanon,Chemistry,guardian,2003-04-02,"{'raised_hand': 24, 'visited_resources': 38, 'announcements_viewed': 12, 'discussion_participation': 50, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_313,7,M,Global Learning Center,MiddleSchool,South Korea,Art,father,2003-07-19,"{'raised_hand': 45, 'visited_resources': 21, 'announcements_viewed': 70, 'discussion_participation': 97, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_314,18,M,Global Learning Center,lowerlevel,Russia,Art,grandparent,2004-01-23,"{'raised_hand': 25, 'visited_resources': 54, 'announcements_viewed': 40, 'discussion_participation': 8, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_315,17,M,Global Learning Center,HighSchool,Russia,Art,mom,2005-08-13,"{'raised_hand': 32, 'visited_resources': 57, 'announcements_viewed': 39, 'discussion_participation': 64, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
